;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;HTGDBG;HTGDAG;ATGDBG;ATGDAG
0;10/08/2018;Marseille;Toulouse;4;0;H;1.4;4.5;8.0;0;4;0;4
1;11/08/2018;Angers;Nimes;3;4;A;2.3;3.2;3.3;0;-1;0;-1
2;11/08/2018;Lille;Rennes;3;1;H;2.5;3.1;3.1;0;2;0;2
3;11/08/2018;Montpellier;Dijon;1;2;A;1.72;3.5;5.5;0;-1;0;-1
4;11/08/2018;Nantes;Monaco;1;3;A;3.2;3.25;2.3;0;-2;0;-2
5;11/08/2018;Nice;Reims;0;1;A;1.85;3.5;4.5;0;0;0;-1
6;11/08/2018;St Etienne;Guingamp;2;1;H;1.8;3.5;4.75;0;1;0;1
7;12/08/2018;Bordeaux;Strasbourg;0;2;A;1.7;3.6;5.0;0;0;0;-2
8;12/08/2018;Lyon;Amiens;2;0;H;1.2;7.0;13.0;0;2;0;2
9;12/08/2018;Paris SG;Caen;3;0;H;1.08;12.0;23.0;0;3;0;3
10;17/08/2018;Reims;Lyon;1;0;H;4.75;4.0;1.7;-1;0;2;1
11;18/08/2018;Amiens;Montpellier;1;2;A;3.2;3.0;2.5;2;1;-1;0
12;18/08/2018;Caen;Nice;1;1;D;2.75;3.1;2.75;3;3;0;0
13;18/08/2018;Dijon;Nantes;2;0;H;2.6;3.25;2.8;-1;1;-2;-4
14;18/08/2018;Guingamp;Paris SG;1;3;A;13.0;7.0;1.2;1;-1;3;5
15;18/08/2018;Monaco;Lille;0;0;D;1.5;4.33;6.5;-2;-2;2;2
16;18/08/2018;Rennes;Angers;1;0;H;1.9;3.3;4.5;2;3;-1;-2
17;19/08/2018;Nimes;Marseille;3;1;H;4.75;3.8;1.72;-1;1;4;2
18;19/08/2018;Strasbourg;St Etienne;1;1;D;2.6;3.2;2.8;-2;-2;1;1
19;19/08/2018;Toulouse;Bordeaux;2;1;H;2.6;3.1;2.9;4;5;0;0
20;24/08/2018;Lyon;Strasbourg;2;0;H;1.28;5.75;11.0;1;3;-2;-4
21;25/08/2018;Amiens;Reims;4;1;H;2.6;3.25;2.8;1;4;0;-3
22;25/08/2018;Montpellier;St Etienne;0;0;D;2.4;3.1;3.2;0;0;1;1
23;25/08/2018;Nantes;Caen;1;1;D;1.95;3.25;4.33;-4;-4;3;3
24;25/08/2018;Nice;Dijon;0;4;A;1.9;3.4;4.33;0;0;1;5
25;25/08/2018;Paris SG;Angers;3;1;H;1.07;13.0;26.0;5;7;-2;-4
26;25/08/2018;Toulouse;Nimes;1;0;H;2.3;3.2;3.3;5;6;1;0
27;26/08/2018;Bordeaux;Monaco;2;1;H;3.1;3.3;2.37;0;0;-2;-3
28;26/08/2018;Lille;Guingamp;3;0;H;2.0;3.4;3.9;2;5;-1;-4
29;26/08/2018;Marseille;Rennes;2;2;D;1.5;4.33;6.5;2;2;3;3
30;31/08/2018;Lyon;Nice;0;1;A;1.33;5.25;9.5;3;2;0;0
31;01/09/2018;Angers;Lille;1;0;H;2.45;3.25;3.0;-4;-3;5;4
32;01/09/2018;Dijon;Caen;0;2;A;1.9;3.4;4.33;5;3;3;5
33;01/09/2018;Guingamp;Toulouse;1;2;A;2.04;3.4;3.75;-4;-5;6;7
34;01/09/2018;Nimes;Paris SG;2;4;A;11.0;7.0;1.22;0;-2;7;9
35;01/09/2018;Reims;Montpellier;0;1;A;2.6;3.1;2.9;-3;-4;0;1
